Lot_Number,Client,Commercial,Client_Sample_ID,Common_Name,Sample_Type,Phylum,Class,Genus,Species,Sample_Form,Region,Town,Site,Analysis_by,Isotopes,ZooMS,AAR,Lipid,DNA,Other_Analysis,Return_Sample,Returned,Return_Date,Archive_Box,Extra_Information,Date_Recieved,
4601,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 233435-Square S847W727-Quadrant SW-Unit Name LS9FY-Date 29-Jun-09-Lot No 8520-Residue no-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4602,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 248682-Square S841W726-Quadrant NE-Unit Name LS9IA-Date 08-Jul-09-Lot No 8586-Residue no-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4603,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 273468-Square S841W723-Quadrant NW-Unit Name LS6S-Date 13-Nov-06-Lot No 3152-Mesh Size 10mm-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4604,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,MAPCRM cc: Site PP30 Bucket Tag-Date 06-03-06-Square N99.5E98-Quad NW-StratUnit Name YBSeries2-Lot no 2201-Find no 67591,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4605,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Lot no 3277-seived material 10mm-find no: 273489,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4606,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Date 25-June-07-Square S844W726-Unit Name LS7BL-Quadrant SE-Lot No 3293- Mesh Size 10mm-Category OES-Find no. 273492,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4607,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Date 04-Dec-08-Square S843W726-Unit Name LS8LA-Quadrant SW-Lot No 8205- Mesh Size 10mm-Category OES-Find no. 273556. Burnt.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4608,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Date 03-Dec-08-Square S845W726-Unit Name LS8LF-Quadrant NE-Lot No 8211- Mesh Size 10mm-Category OES-Find no. 273557.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4609,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Date 27-May-09-Square S845W727-Unit Name LS9AD-Quadrant SE-Lot No 8281- Mesh Size 10mm-Category OES-Find no. 273559.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4610,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Date 15-Jun-09-Square S847W726-Unit Name LS9CJ-Quadrant NW-Lot No 8370- Mesh Size 10mm-Category OES-Find no. 273616.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4611,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Date 23-Jun-09-Square S847W727-Unit Name LS9EL-Quadrant SW-Lot No 8467- Mesh Size 10mm-Category OES-Find no. 273665.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4612,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Date 24-Jun-09-Square S847W727-Unit Name LS9EZ-Quadrant SW-Lot No 8482- Mesh Size 10mm-Category OES-Find no. 273667.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4613,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 102627-Square S840W723-Quadrant SW-Unit Name LS6S-Date 13-Nov-06-Lot No 3151-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4614,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 106505-Square S846W726-Quadrant SE-Unit Name LS7G-Date 07-Jun-07-Lot No 3217-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4615,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,2,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 106510.5-Square S846W726-Quadrant SE-Unit Name LS7G-Date 07-Jun-07-Lot No 3217-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4616,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 106511-Square S846W726-Quadrant SE-Unit Name LS7G-Date 07-Jun-07-Lot No 3217-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4617,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 106638-Square S846W726-Quadrant SW-Unit Name LS7N-Date 11-Jun-07-Lot No 3232-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4618,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,2,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 106777-Square S846W726-Quadrant SW-Unit Name LS7N-Date 12-Jun-07-Lot No 3232-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4619,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 106965-Square S846W726-Quadrant SW-Unit Name LS7N-Date 12-Jun-07-Lot No 3232-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4620,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 106975-Square S846W726-Quadrant SW-Unit Name LS7N-Date 12-Jun-07-Lot No 3232-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4621,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 107248-Square S846W726-Quadrant SW-Unit Name LS7N-Date 13-Jun-07-Lot No 3232-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4622,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 107317-Square S846W726-Quadrant SW-Unit Name LS7N-Date 14-Jun-07-Lot No 3232-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4623,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 107390-Square S846W726-Quadrant SW-Unit Name LS7N-Date 14-Jun-07-Lot No 3232-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4624,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 118977-Square S844W726-Quadrant NE-Unit Name LS7AH-Date 19-Jun-07-Lot No 3259-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4625,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 119321-Square S844W726-Quadrant SE-Unit Name LS7AQ-Date 20-Jun-07-Lot No 3269-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4626,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 132531-Square S844W726-Quadrant SE-Unit Name LS7EX-Date 25-Oct-07-Lot No 1153-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4627,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 133186-Square S845W726-Quadrant NE-Unit Name LS7FL-Date 30-Oct-07-Lot No 1168-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4628,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 133240-Square S845W726-Quadrant NE-Unit Name LS7FL-Date 30-Oct-07-Lot No 1168-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4629,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 133721.1-Square S847W727-Quadrant NE-Unit Name LS7FT-Date 30-Oct-07-Lot No 1176-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4630,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 134343-Square S845W726-Quadrant NE-Unit Name LS7GC-Date 05-Nov-07-Lot No 1186-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4631,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,3,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 134345-Square S845W726-Quadrant NE-Unit Name LS7GC-Date 05-Nov-07-Lot No 1186-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4632,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,3,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 134423-Square S845W726-Quadrant NE-Unit Name LS7GC-Date 05-Nov-07-Lot No 1186-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4633,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 136077-Square S845W726-Quadrant NE-Unit Name LS7GG-Date 05-Nov-07-Lot No 1190-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4634,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 137831-Square S845W726-Quadrant SW-Unit Name LS7IM-Date 20-Nov-07-Lot No 1289-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4635,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,2,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 138416-Square S845W726-Quadrant SW-Unit Name LS7IM-Date 20-Nov-07-Lot No 1289-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4636,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 139618-Square S845W726-Quadrant NE-Unit Name LS7GQ-Date 13-Nov-07-Lot No 1248-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4637,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 140936-Square S843W726-Quadrant SE-Unit Name LS8O-Date 01-Oct-08-Lot No 5247-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4638,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 154831-Square S842W726-Quadrant SE-Unit Name LS8DG-Date 24-Oct-08-Lot No 7967-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4639,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 156114-Square S846W726-Quadrant NW-Unit Name LS8DR-Date 28-Oct-08-Lot No 7980-Residue no-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4640,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 156147-Square S846W726-Quadrant NW-Unit Name LS8DR-Date 28-Oct-08-Lot No 7980-Residue no-Category OES,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4641,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 156147.1-Square S846W726-Quadrant NW-Unit Name LS8DR-Date 28-Oct-08-Lot No 7980-Residue no-Category OES. Mesh Size PP,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4642,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 159001-Square S845W726-Quadrant NE-Unit Name LS8DU-Date 31-Oct-08-Lot No 7983-Residue no-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4643,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 160487-Square S843W726-Quadrant SE-Unit Name LS8EY-Date 04-Nov-08-Lot No 8017-Residue no-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4644,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 160672-Square S843W726-Quadrant SE-Unit Name LS8EY-Date 04-Nov-08-Lot No 8017-Residue no-Category OES. Burnt,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4645,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 163432-Square S847W727-Quadrant SE-Unit Name LS8EG-Date 06-Nov-08-Lot No 7995-Residue no-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4646,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 164005-Square S841W726-Quadrant NE-Unit Name LS8FN-Date 09-Nov-08-Lot No 8032-Residue yes-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4647,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 164179-Square S841W726-Quadrant NE-Unit Name LS8FO-Date 09-Nov-08-Lot No 8033-Residue yes-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4648,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 165476-Square S847W727-Quadrant SE-Unit Name LS8FR-Date 11-Nov-08-Lot No 8036-Residue yes-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4649,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 165702-Square S841W726-Quadrant NE-Unit Name LS8FT-Date 11-Nov-08-Lot No 8038-Residue yes-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4650,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 166717-Square S841W726-Quadrant NE-Unit Name LS8FT-Date 11-Nov-08-Lot No 8038-Residue yes-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4651,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 167031-Square S841W726-Quadrant NE-Unit Name LS8FT-Date 11-Nov-08-Lot No 8038-Residue yes-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4652,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 178331-Square S845W726-Quadrant NW-Unit Name LS8JZ-Date 28-Nov-08-Lot No 8172-Residue no-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4653,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 178332-Square S845W726-Quadrant NW-Unit Name LS8JZ-Date 28-Nov-08-Lot No 8172-Residue no-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4654,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 179886-Square S845W726-Quadrant NE-Unit Name LS8JZ-Date 01-Dec-08-Lot No 8169-Residue no-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4655,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 180615-Square S845W726-Quadrant NE-Unit Name LS8KT-Date 02-Dec-08-Lot No 8201-Residue no-Category OES. Burnt?,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4656,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 180861-Square S845W726-Quadrant NE-Unit Name LS8KT-Date 03-Dec-08-Lot No 8201-Residue no-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
4657,1,FALSE,LEGACY,Ostrich,Eggshell,Chordata,Aves,Struthio,camelus,1,South Africa,PP 5/6 Pinnacle Point-Mossel Bay,Mossel Bay Sorted Material-Site 5-6-Find no. 181920-Square S845W726-Quadrant NE-Unit Name LS8LD-Date 03-Dec-08-Lot No 8208-Residue no-Category OES.,1,FALSE,FALSE,FALSE,FALSE,FALSE,LEGACY,ARCHIVE,NO,,0-0-Chem,"Sample From: Curtis Marean, Date Excavated: 2000",,
